PROVINCIA,age,SEXO,month_death,year_death,cases_f
ANTA,c. >60,FEMENINO,5,2020,1
ANTA,c. >60,FEMENINO,5,2021,11
ANTA,c. >60,FEMENINO,6,2021,5
ANTA,c. >60,FEMENINO,7,2021,1
ANTA,c. >60,FEMENINO,8,2020,11
ANTA,c. >60,FEMENINO,9,2020,5
ANTA,c. >60,FEMENINO,10,2020,2
ANTA,c. >60,FEMENINO,12,2020,2
ANTA,c. >60,FEMENINO,12,2021,1
ANTA,c. >60,MASCULINO,1,2021,3
ANTA,c. >60,MASCULINO,2,2021,12
ANTA,c. >60,MASCULINO,3,2021,14
ANTA,c. >60,MASCULINO,4,2020,1
ANTA,c. >60,MASCULINO,4,2021,20
ANTA,c. >60,MASCULINO,5,2021,11
ANTA,c. >60,MASCULINO,6,2021,5
ANTA,c. >60,MASCULINO,7,2020,1
ANTA,c. >60,MASCULINO,7,2021,3
ANTA,c. >60,MASCULINO,8,2020,10
ANTA,c. >60,MASCULINO,9,2020,3
ANTA,c. >60,MASCULINO,9,2021,1
ANTA,c. >60,MASCULINO,10,2020,2
ANTA,c. >60,MASCULINO,10,2021,1
ANTA,c. >60,MASCULINO,12,2020,1
ANTABAMBA,a. <40,FEMENINO,1,2021,1
ANTABAMBA,a. <40,FEMENINO,2,2021,1
ANTABAMBA,a. <40,FEMENINO,9,2021,1
ANTABAMBA,a. <40,MASCULINO,5,2021,1
ANTABAMBA,b. 40-60,FEMENINO,3,2021,1
ANTABAMBA,b. 40-60,FEMENINO,9,2020,1
ANTABAMBA,b. 40-60,MASCULINO,1,2021,1
ANTABAMBA,b. 40-60,MASCULINO,2,2021,1
ANTABAMBA,b. 40-60,MASCULINO,11,2021,1
ANTABAMBA,b. 40-60,MASCULINO,12,2020,1
ANTABAMBA,c. >60,FEMENINO,2,2021,2
ANTABAMBA,c. >60,FEMENINO,3,2021,1
ANTABAMBA,c. >60,FEMENINO,4,2021,2
ANTABAMBA,c. >60,FEMENINO,5,2021,2
ANTABAMBA,c. >60,FEMENINO,10,2020,1
ANTABAMBA,c. >60,FEMENINO,12,2021,1
ANTABAMBA,c. >60,MASCULINO,1,2021,3
ANTABAMBA,c. >60,MASCULINO,2,2021,3
ANTABAMBA,c. >60,MASCULINO,3,2021,1
ANTABAMBA,c. >60,MASCULINO,4,2020,1
ANTABAMBA,c. >60,MASCULINO,4,2021,4
ANTABAMBA,c. >60,MASCULINO,5,2021,6
ANTABAMBA,c. >60,MASCULINO,6,2021,3
ANTABAMBA,c. >60,MASCULINO,7,2020,3
ANTABAMBA,c. >60,MASCULINO,7,2021,4
ANTABAMBA,c. >60,MASCULINO,8,2021,1
ANTABAMBA,c. >60,MASCULINO,12,2020,1
ANTONIO RAIMONDI,a. <40,MASCULINO,7,2020,1
ANTONIO RAIMONDI,a. <40,MASCULINO,7,2021,1
ANTONIO RAIMONDI,a. <40,MASCULINO,12,2021,1
ANTONIO RAIMONDI,b. 40-60,MASCULINO,3,2021,1
ANTONIO RAIMONDI,b. 40-60,MASCULINO,5,2021,1
ANTONIO RAIMONDI,c. >60,FEMENINO,3,2021,1
ANTONIO RAIMONDI,c. >60,FEMENINO,4,2021,3
ANTONIO RAIMONDI,c. >60,FEMENINO,5,2021,3
ANTONIO RAIMONDI,c. >60,FEMENINO,6,2021,4
ANTONIO RAIMONDI,c. >60,FEMENINO,7,2021,1
ANTONIO RAIMONDI,c. >60,FEMENINO,10,2020,1
ANTONIO RAIMONDI,c. >60,FEMENINO,11,2020,3
ANTONIO RAIMONDI,c. >60,MASCULINO,4,2021,3
ANTONIO RAIMONDI,c. >60,MASCULINO,5,2021,4
ANTONIO RAIMONDI,c. >60,MASCULINO,6,2021,2
AREQUIPA,a. <40,FEMENINO,1,2021,5
AREQUIPA,a. <40,FEMENINO,2,2021,10
AREQUIPA,a. <40,FEMENINO,3,2021,4
AREQUIPA,a. <40,FEMENINO,4,2020,2
AREQUIPA,a. <40,FEMENINO,4,2021,7
AREQUIPA,a. <40,FEMENINO,5,2020,1
AREQUIPA,a. <40,FEMENINO,5,2021,11
AREQUIPA,a. <40,FEMENINO,6,2020,6
AREQUIPA,a. <40,FEMENINO,6,2021,16
AREQUIPA,a. <40,FEMENINO,7,2020,15
AREQUIPA,a. <40,FEMENINO,7,2021,10
AREQUIPA,a. <40,FEMENINO,8,2020,13
AREQUIPA,a. <40,FEMENINO,8,2021,7
AREQUIPA,a. <40,FEMENINO,9,2020,14
AREQUIPA,a. <40,FEMENINO,10,2020,5
AREQUIPA,a. <40,FEMENINO,11,2020,5
AREQUIPA,a. <40,FEMENINO,11,2021,1
AREQUIPA,a. <40,FEMENINO,12,2020,1
AREQUIPA,a. <40,FEMENINO,12,2021,2
AREQUIPA,a. <40,MASCULINO,1,2021,9
AREQUIPA,a. <40,MASCULINO,2,2021,8
AREQUIPA,a. <40,MASCULINO,3,2021,9
AREQUIPA,a. <40,MASCULINO,4,2020,1
AREQUIPA,a. <40,MASCULINO,4,2021,11
AREQUIPA,a. <40,MASCULINO,5,2020,4
AREQUIPA,a. <40,MASCULINO,5,2021,12
AREQUIPA,a. <40,MASCULINO,6,2020,14
AREQUIPA,a. <40,MASCULINO,6,2021,36
AREQUIPA,a. <40,MASCULINO,7,2020,31
AREQUIPA,a. <40,MASCULINO,7,2021,21
AREQUIPA,a. <40,MASCULINO,8,2020,8
AREQUIPA,a. <40,MASCULINO,8,2021,7
AREQUIPA,a. <40,MASCULINO,9,2020,10
AREQUIPA,a. <40,MASCULINO,9,2021,5
AREQUIPA,a. <40,MASCULINO,10,2020,3
AREQUIPA,a. <40,MASCULINO,10,2021,2
AREQUIPA,a. <40,MASCULINO,11,2020,5
AREQUIPA,a. <40,MASCULINO,11,2021,2
AREQUIPA,a. <40,MASCULINO,12,2020,3
AREQUIPA,a. <40,MASCULINO,12,2021,2
AREQUIPA,b. 40-60,FEMENINO,1,2021,32
AREQUIPA,b. 40-60,FEMENINO,2,2021,46
AREQUIPA,b. 40-60,FEMENINO,3,2021,26
AREQUIPA,b. 40-60,FEMENINO,4,2020,3
AREQUIPA,b. 40-60,FEMENINO,4,2021,40
AREQUIPA,b. 40-60,FEMENINO,5,2020,5
AREQUIPA,b. 40-60,FEMENINO,5,2021,75
AREQUIPA,b. 40-60,FEMENINO,6,2020,32
AREQUIPA,b. 40-60,FEMENINO,6,2021,142
AREQUIPA,b. 40-60,FEMENINO,7,2020,124
AREQUIPA,b. 40-60,FEMENINO,7,2021,74
AREQUIPA,b. 40-60,FEMENINO,8,2020,121
AREQUIPA,b. 40-60,FEMENINO,8,2021,9
AREQUIPA,b. 40-60,FEMENINO,9,2020,33
AREQUIPA,b. 40-60,FEMENINO,9,2021,5
AREQUIPA,b. 40-60,FEMENINO,10,2020,14
AREQUIPA,b. 40-60,FEMENINO,10,2021,3
AREQUIPA,b. 40-60,FEMENINO,11,2020,9
AREQUIPA,b. 40-60,FEMENINO,12,2020,8
AREQUIPA,b. 40-60,FEMENINO,12,2021,2
AREQUIPA,b. 40-60,MASCULINO,1,2021,53
AREQUIPA,b. 40-60,MASCULINO,2,2021,76
AREQUIPA,b. 40-60,MASCULINO,3,2021,38
AREQUIPA,b. 40-60,MASCULINO,4,2020,8
AREQUIPA,b. 40-60,MASCULINO,4,2021,64
AREQUIPA,b. 40-60,MASCULINO,5,2020,14
AREQUIPA,b. 40-60,MASCULINO,5,2021,123
AREQUIPA,b. 40-60,MASCULINO,6,2020,120
AREQUIPA,b. 40-60,MASCULINO,6,2021,251
AREQUIPA,b. 40-60,MASCULINO,7,2020,194
AREQUIPA,b. 40-60,MASCULINO,7,2021,120
AREQUIPA,b. 40-60,MASCULINO,8,2020,105
AREQUIPA,b. 40-60,MASCULINO,8,2021,21
AREQUIPA,b. 40-60,MASCULINO,9,2020,31
AREQUIPA,b. 40-60,MASCULINO,9,2021,15
AREQUIPA,b. 40-60,MASCULINO,10,2020,13
AREQUIPA,b. 40-60,MASCULINO,10,2021,5
AREQUIPA,b. 40-60,MASCULINO,11,2020,7
AREQUIPA,b. 40-60,MASCULINO,11,2021,8
AREQUIPA,b. 40-60,MASCULINO,12,2020,13
AREQUIPA,b. 40-60,MASCULINO,12,2021,3
AREQUIPA,c. >60,FEMENINO,1,2021,92
AREQUIPA,c. >60,FEMENINO,2,2021,131
AREQUIPA,c. >60,FEMENINO,3,2021,98
AREQUIPA,c. >60,FEMENINO,4,2020,12
AREQUIPA,c. >60,FEMENINO,4,2021,125
AREQUIPA,c. >60,FEMENINO,5,2020,36
AREQUIPA,c. >60,FEMENINO,5,2021,244
AREQUIPA,c. >60,FEMENINO,6,2020,131
AREQUIPA,c. >60,FEMENINO,6,2021,246
AREQUIPA,c. >60,FEMENINO,7,2020,419
AREQUIPA,c. >60,FEMENINO,7,2021,83
AREQUIPA,c. >60,FEMENINO,8,2020,417
AREQUIPA,c. >60,FEMENINO,8,2021,27
AREQUIPA,c. >60,FEMENINO,9,2020,140
AREQUIPA,c. >60,FEMENINO,9,2021,13
AREQUIPA,c. >60,FEMENINO,10,2020,53
AREQUIPA,c. >60,FEMENINO,10,2021,2
AREQUIPA,c. >60,FEMENINO,11,2020,30
AREQUIPA,c. >60,FEMENINO,11,2021,9
AREQUIPA,c. >60,FEMENINO,12,2020,35
AREQUIPA,c. >60,FEMENINO,12,2021,7
AREQUIPA,c. >60,MASCULINO,1,2021,145
AREQUIPA,c. >60,MASCULINO,2,2021,185
AREQUIPA,c. >60,MASCULINO,3,2020,1
AREQUIPA,c. >60,MASCULINO,3,2021,152
AREQUIPA,c. >60,MASCULINO,4,2020,15
AREQUIPA,c. >60,MASCULINO,4,2021,177
AREQUIPA,c. >60,MASCULINO,5,2020,57
AREQUIPA,c. >60,MASCULINO,5,2021,329
AREQUIPA,c. >60,MASCULINO,6,2020,237
AREQUIPA,c. >60,MASCULINO,6,2021,391
AREQUIPA,c. >60,MASCULINO,7,2020,625
AREQUIPA,c. >60,MASCULINO,7,2021,103
AREQUIPA,c. >60,MASCULINO,8,2020,364
AREQUIPA,c. >60,MASCULINO,8,2021,29
AREQUIPA,c. >60,MASCULINO,9,2020,89
AREQUIPA,c. >60,MASCULINO,9,2021,9
AREQUIPA,c. >60,MASCULINO,10,2020,55
AREQUIPA,c. >60,MASCULINO,10,2021,12
AREQUIPA,c. >60,MASCULINO,11,2020,42
AREQUIPA,c. >60,MASCULINO,11,2021,14
AREQUIPA,c. >60,MASCULINO,12,2020,72
AREQUIPA,c. >60,MASCULINO,12,2021,15
ASCOPE,a. <40,FEMENINO,1,2021,1
ASCOPE,a. <40,FEMENINO,3,2021,2
ASCOPE,a. <40,FEMENINO,4,2021,2
ASCOPE,a. <40,FEMENINO,5,2020,1
ASCOPE,a. <40,FEMENINO,5,2021,1
ASCOPE,a. <40,FEMENINO,6,2020,1
ASCOPE,a. <40,FEMENINO,7,2020,2
ASCOPE,a. <40,FEMENINO,7,2021,1
ASCOPE,a. <40,FEMENINO,9,2020,1
ASCOPE,a. <40,FEMENINO,10,2020,1
ASCOPE,a. <40,FEMENINO,12,2020,1
ASCOPE,a. <40,MASCULINO,2,2021,1
ASCOPE,a. <40,MASCULINO,3,2021,2
ASCOPE,a. <40,MASCULINO,4,2021,1
ASCOPE,a. <40,MASCULINO,5,2020,1
ASCOPE,a. <40,MASCULINO,5,2021,1
ASCOPE,a. <40,MASCULINO,6,2020,4
ASCOPE,a. <40,MASCULINO,7,2020,2
ASCOPE,a. <40,MASCULINO,7,2021,2
ASCOPE,a. <40,MASCULINO,9,2020,1
ASCOPE,a. <40,MASCULINO,11,2020,1
ASCOPE,a. <40,MASCULINO,12,2020,1
ASCOPE,b. 40-60,FEMENINO,1,2021,2
ASCOPE,b. 40-60,FEMENINO,2,2021,2
ASCOPE,b. 40-60,FEMENINO,3,2021,6
ASCOPE,b. 40-60,FEMENINO,4,2020,1
ASCOPE,b. 40-60,FEMENINO,4,2021,6
ASCOPE,b. 40-60,FEMENINO,5,2020,5
ASCOPE,b. 40-60,FEMENINO,5,2021,6
ASCOPE,b. 40-60,FEMENINO,6,2020,12
ASCOPE,b. 40-60,FEMENINO,6,2021,4
ASCOPE,b. 40-60,FEMENINO,7,2020,17
ASCOPE,b. 40-60,FEMENINO,7,2021,1
ASCOPE,b. 40-60,FEMENINO,8,2020,8
ASCOPE,b. 40-60,FEMENINO,8,2021,2
ASCOPE,b. 40-60,FEMENINO,9,2020,3
ASCOPE,b. 40-60,FEMENINO,10,2020,3
ASCOPE,b. 40-60,FEMENINO,11,2020,2
ASCOPE,b. 40-60,FEMENINO,11,2021,1
ASCOPE,b. 40-60,FEMENINO,12,2020,1
ASCOPE,b. 40-60,MASCULINO,1,2021,3
ASCOPE,b. 40-60,MASCULINO,2,2021,5
ASCOPE,b. 40-60,MASCULINO,3,2021,20
ASCOPE,b. 40-60,MASCULINO,4,2021,16
ASCOPE,b. 40-60,MASCULINO,5,2020,7
ASCOPE,b. 40-60,MASCULINO,5,2021,9
ASCOPE,b. 40-60,MASCULINO,6,2020,23
ASCOPE,b. 40-60,MASCULINO,6,2021,8
ASCOPE,b. 40-60,MASCULINO,7,2020,21
ASCOPE,b. 40-60,MASCULINO,7,2021,1
ASCOPE,b. 40-60,MASCULINO,8,2020,10
ASCOPE,b. 40-60,MASCULINO,9,2020,5
ASCOPE,b. 40-60,MASCULINO,9,2021,1
ASCOPE,b. 40-60,MASCULINO,10,2020,2
ASCOPE,b. 40-60,MASCULINO,11,2020,1
ASCOPE,b. 40-60,MASCULINO,11,2021,1
ASCOPE,b. 40-60,MASCULINO,12,2020,7
ASCOPE,c. >60,FEMENINO,1,2021,15
ASCOPE,c. >60,FEMENINO,2,2021,10
ASCOPE,c. >60,FEMENINO,3,2021,24
ASCOPE,c. >60,FEMENINO,4,2020,2
ASCOPE,c. >60,FEMENINO,4,2021,20
ASCOPE,c. >60,FEMENINO,5,2020,5
ASCOPE,c. >60,FEMENINO,5,2021,22
ASCOPE,c. >60,FEMENINO,6,2020,38
ASCOPE,c. >60,FEMENINO,6,2021,8
ASCOPE,c. >60,FEMENINO,7,2020,40
ASCOPE,c. >60,FEMENINO,7,2021,2
ASCOPE,c. >60,FEMENINO,8,2020,39
ASCOPE,c. >60,FEMENINO,9,2020,13
ASCOPE,c. >60,FEMENINO,9,2021,4
ASCOPE,c. >60,FEMENINO,10,2020,6
ASCOPE,c. >60,FEMENINO,11,2020,3
ASCOPE,c. >60,FEMENINO,11,2021,2
ASCOPE,c. >60,FEMENINO,12,2020,3
ASCOPE,c. >60,MASCULINO,1,2021,11
ASCOPE,c. >60,MASCULINO,2,2021,21
ASCOPE,c. >60,MASCULINO,3,2021,25
ASCOPE,c. >60,MASCULINO,4,2020,3
ASCOPE,c. >60,MASCULINO,4,2021,39
ASCOPE,c. >60,MASCULINO,5,2020,8
ASCOPE,c. >60,MASCULINO,5,2021,22
ASCOPE,c. >60,MASCULINO,6,2020,56
ASCOPE,c. >60,MASCULINO,6,2021,11
ASCOPE,c. >60,MASCULINO,7,2020,74
ASCOPE,c. >60,MASCULINO,7,2021,1
ASCOPE,c. >60,MASCULINO,8,2020,35
ASCOPE,c. >60,MASCULINO,8,2021,6
ASCOPE,c. >60,MASCULINO,9,2020,15
ASCOPE,c. >60,MASCULINO,9,2021,2
ASCOPE,c. >60,MASCULINO,10,2020,6
ASCOPE,c. >60,MASCULINO,11,2020,2
ASCOPE,c. >60,MASCULINO,11,2021,3
ASCOPE,c. >60,MASCULINO,12,2020,4
ASCOPE,c. >60,MASCULINO,12,2021,3
ASUNCION,b. 40-60,FEMENINO,12,2020,1
ASUNCION,b. 40-60,MASCULINO,2,2021,1
ASUNCION,b. 40-60,MASCULINO,10,2020,1
ASUNCION,c. >60,FEMENINO,4,2021,3
ASUNCION,c. >60,FEMENINO,5,2021,2
ASUNCION,c. >60,FEMENINO,6,2021,2
ASUNCION,c. >60,MASCULINO,3,2021,2
ASUNCION,c. >60,MASCULINO,4,2021,3
ASUNCION,c. >60,MASCULINO,5,2021,1
ASUNCION,c. >60,MASCULINO,6,2020,1
ASUNCION,c. >60,MASCULINO,6,2021,1
ASUNCION,c. >60,MASCULINO,7,2021,1
ATALAYA,a. <40,FEMENINO,2,2021,1
ATALAYA,a. <40,FEMENINO,4,2020,1
ATALAYA,a. <40,FEMENINO,6,2020,1
ATALAYA,a. <40,FEMENINO,8,2020,1
ATALAYA,a. <40,FEMENINO,9,2020,3
ATALAYA,a. <40,FEMENINO,11,2020,1
ATALAYA,a. <40,MASCULINO,3,2021,1
ATALAYA,a. <40,MASCULINO,4,2021,2
ATALAYA,a. <40,MASCULINO,5,2021,3
ATALAYA,a. <40,MASCULINO,7,2020,2
ATALAYA,a. <40,MASCULINO,8,2020,2
ATALAYA,a. <40,MASCULINO,9,2020,1
ATALAYA,b. 40-60,FEMENINO,2,2021,3
ATALAYA,b. 40-60,FEMENINO,3,2021,1
ATALAYA,b. 40-60,FEMENINO,4,2021,1
ATALAYA,b. 40-60,FEMENINO,5,2021,2
ATALAYA,b. 40-60,FEMENINO,6,2021,2
ATALAYA,b. 40-60,FEMENINO,7,2020,1
ATALAYA,b. 40-60,FEMENINO,9,2020,1
ATALAYA,b. 40-60,MASCULINO,1,2021,1
ATALAYA,b. 40-60,MASCULINO,2,2021,1
ATALAYA,b. 40-60,MASCULINO,3,2021,1
ATALAYA,b. 40-60,MASCULINO,4,2021,5
ATALAYA,b. 40-60,MASCULINO,5,2021,4
ATALAYA,b. 40-60,MASCULINO,6,2020,2
ATALAYA,b. 40-60,MASCULINO,6,2021,1
ATALAYA,b. 40-60,MASCULINO,7,2020,1
ATALAYA,b. 40-60,MASCULINO,7,2021,1
ATALAYA,b. 40-60,MASCULINO,8,2020,2
ATALAYA,b. 40-60,MASCULINO,8,2021,1
ATALAYA,c. >60,FEMENINO,1,2021,1
ATALAYA,c. >60,FEMENINO,2,2021,3
ATALAYA,c. >60,FEMENINO,3,2021,1
ATALAYA,c. >60,FEMENINO,4,2021,2
ATALAYA,c. >60,FEMENINO,5,2021,2
ATALAYA,c. >60,FEMENINO,6,2020,2
ATALAYA,c. >60,FEMENINO,6,2021,1
ATALAYA,c. >60,FEMENINO,7,2020,5
ATALAYA,c. >60,FEMENINO,8,2020,2
ATALAYA,c. >60,FEMENINO,11,2020,2
ATALAYA,c. >60,MASCULINO,1,2021,3
ATALAYA,c. >60,MASCULINO,2,2021,1
ATALAYA,c. >60,MASCULINO,3,2021,1
ATALAYA,c. >60,MASCULINO,4,2021,5
ATALAYA,c. >60,MASCULINO,5,2021,9
ATALAYA,c. >60,MASCULINO,6,2020,4
ATALAYA,c. >60,MASCULINO,6,2021,2
ATALAYA,c. >60,MASCULINO,7,2020,6
ATALAYA,c. >60,MASCULINO,7,2021,1
ATALAYA,c. >60,MASCULINO,8,2020,2
ATALAYA,c. >60,MASCULINO,9,2020,1
ATALAYA,c. >60,MASCULINO,10,2020,1
ATALAYA,c. >60,MASCULINO,12,2021,1
AYABACA,a. <40,FEMENINO,3,2021,1
AYABACA,a. <40,FEMENINO,4,2021,2
AYABACA,a. <40,FEMENINO,6,2021,1
AYABACA,a. <40,FEMENINO,8,2021,1
AYABACA,a. <40,FEMENINO,12,2020,1
AYABACA,a. <40,MASCULINO,1,2021,1
AYABACA,a. <40,MASCULINO,4,2020,1
AYABACA,a. <40,MASCULINO,4,2021,6
AYABACA,a. <40,MASCULINO,5,2020,2
AYABACA,a. <40,MASCULINO,5,2021,3
AYABACA,a. <40,MASCULINO,7,2020,3
AYABACA,a. <40,MASCULINO,9,2020,1
AYABACA,a. <40,MASCULINO,10,2020,1
AYABACA,a. <40,MASCULINO,12,2020,2
AYABACA,b. 40-60,FEMENINO,1,2021,1
AYABACA,b. 40-60,FEMENINO,2,2021,2
AYABACA,b. 40-60,FEMENINO,3,2021,2
AYABACA,b. 40-60,FEMENINO,4,2021,3
AYABACA,b. 40-60,FEMENINO,5,2021,7
AYABACA,b. 40-60,FEMENINO,6,2020,1
AYABACA,b. 40-60,FEMENINO,6,2021,3
AYABACA,b. 40-60,FEMENINO,7,2020,2
AYABACA,b. 40-60,FEMENINO,9,2020,1
AYABACA,b. 40-60,FEMENINO,10,2020,1
AYABACA,b. 40-60,FEMENINO,12,2020,1
AYABACA,b. 40-60,MASCULINO,1,2021,2
AYABACA,b. 40-60,MASCULINO,2,2021,3
AYABACA,b. 40-60,MASCULINO,3,2021,4
AYABACA,b. 40-60,MASCULINO,4,2020,1
AYABACA,b. 40-60,MASCULINO,4,2021,9
AYABACA,b. 40-60,MASCULINO,5,2020,3
AYABACA,b. 40-60,MASCULINO,5,2021,5
AYABACA,b. 40-60,MASCULINO,6,2020,3
AYABACA,b. 40-60,MASCULINO,7,2020,3
AYABACA,b. 40-60,MASCULINO,7,2021,2
AYABACA,b. 40-60,MASCULINO,8,2020,3
AYABACA,b. 40-60,MASCULINO,9,2020,1
AYABACA,b. 40-60,MASCULINO,11,2020,1
AYABACA,b. 40-60,MASCULINO,12,2020,1
AYABACA,c. >60,FEMENINO,1,2021,1
AYABACA,c. >60,FEMENINO,2,2021,4
AYABACA,c. >60,FEMENINO,3,2021,4
AYABACA,c. >60,FEMENINO,4,2021,13
AYABACA,c. >60,FEMENINO,5,2020,2
AYABACA,c. >60,FEMENINO,5,2021,11
AYABACA,c. >60,FEMENINO,6,2020,7
AYABACA,c. >60,FEMENINO,6,2021,2
AYABACA,c. >60,FEMENINO,7,2020,4
AYABACA,c. >60,FEMENINO,7,2021,1
AYABACA,c. >60,FEMENINO,8,2020,5
AYABACA,c. >60,FEMENINO,8,2021,1
AYABACA,c. >60,FEMENINO,9,2020,3
AYABACA,c. >60,FEMENINO,9,2021,3
AYABACA,c. >60,FEMENINO,10,2020,2
AYABACA,c. >60,FEMENINO,11,2020,3
AYABACA,c. >60,FEMENINO,12,2020,2
AYABACA,c. >60,FEMENINO,12,2021,2
AYABACA,c. >60,MASCULINO,1,2021,5
AYABACA,c. >60,MASCULINO,2,2021,4
AYABACA,c. >60,MASCULINO,3,2021,6
AYABACA,c. >60,MASCULINO,4,2020,1
AYABACA,c. >60,MASCULINO,4,2021,20
AYABACA,c. >60,MASCULINO,5,2020,1
AYABACA,c. >60,MASCULINO,5,2021,27
AYABACA,c. >60,MASCULINO,6,2020,9
AYABACA,c. >60,MASCULINO,6,2021,9
AYABACA,c. >60,MASCULINO,7,2020,2
AYABACA,c. >60,MASCULINO,7,2021,6
AYABACA,c. >60,MASCULINO,8,2020,8
AYABACA,c. >60,MASCULINO,8,2021,3
AYABACA,c. >60,MASCULINO,9,2020,7
AYABACA,c. >60,MASCULINO,9,2021,1
AYABACA,c. >60,MASCULINO,10,2020,2
AYABACA,c. >60,MASCULINO,10,2021,4
AYABACA,c. >60,MASCULINO,11,2020,5
AYABACA,c. >60,MASCULINO,11,2021,3
AYABACA,c. >60,MASCULINO,12,2020,5
AYABACA,c. >60,MASCULINO,12,2021,1
AYMARAES,a. <40,FEMENINO,11,2020,1
AYMARAES,a. <40,MASCULINO,8,2020,1
AYMARAES,b. 40-60,FEMENINO,1,2021,1
AYMARAES,b. 40-60,FEMENINO,4,2021,1
AYMARAES,b. 40-60,FEMENINO,5,2021,2
AYMARAES,b. 40-60,FEMENINO,11,2020,1
AYMARAES,b. 40-60,FEMENINO,12,2020,1
AYMARAES,b. 40-60,MASCULINO,1,2021,1
AYMARAES,b. 40-60,MASCULINO,3,2021,1
AYMARAES,b. 40-60,MASCULINO,4,2021,3
AYMARAES,b. 40-60,MASCULINO,5,2021,5
AYMARAES,b. 40-60,MASCULINO,6,2020,1
AYMARAES,b. 40-60,MASCULINO,7,2020,1
AYMARAES,b. 40-60,MASCULINO,9,2020,1
AYMARAES,b. 40-60,MASCULINO,10,2020,1
AYMARAES,b. 40-60,MASCULINO,11,2020,1
AYMARAES,b. 40-60,MASCULINO,12,2020,1
AYMARAES,c. >60,FEMENINO,1,2021,3
AYMARAES,c. >60,FEMENINO,3,2021,2
AYMARAES,c. >60,FEMENINO,4,2021,3
AYMARAES,c. >60,FEMENINO,5,2021,4
AYMARAES,c. >60,FEMENINO,6,2021,4
AYMARAES,c. >60,FEMENINO,7,2020,2
AYMARAES,c. >60,FEMENINO,7,2021,1
AYMARAES,c. >60,FEMENINO,8,2020,2
AYMARAES,c. >60,FEMENINO,8,2021,2
AYMARAES,c. >60,FEMENINO,9,2020,1
AYMARAES,c. >60,FEMENINO,10,2020,2
AYMARAES,c. >60,FEMENINO,12,2021,1
AYMARAES,c. >60,MASCULINO,1,2021,5
AYMARAES,c. >60,MASCULINO,2,2021,3
AYMARAES,c. >60,MASCULINO,3,2021,3
AYMARAES,c. >60,MASCULINO,4,2021,3
AYMARAES,c. >60,MASCULINO,5,2021,12
AYMARAES,c. >60,MASCULINO,6,2021,4
AYMARAES,c. >60,MASCULINO,7,2021,1
AYMARAES,c. >60,MASCULINO,8,2020,5
AYMARAES,c. >60,MASCULINO,8,2021,2
AYMARAES,c. >60,MASCULINO,9,2020,4
AYMARAES,c. >60,MASCULINO,9,2021,1
AYMARAES,c. >60,MASCULINO,10,2020,2
AYMARAES,c. >60,MASCULINO,11,2020,2
AYMARAES,c. >60,MASCULINO,12,2020,3
AZANGARO,a. <40,FEMENINO,1,2021,1
AZANGARO,a. <40,FEMENINO,6,2021,2
AZANGARO,a. <40,FEMENINO,7,2020,1
AZANGARO,a. <40,FEMENINO,7,2021,1
AZANGARO,a. <40,FEMENINO,8,2020,1
AZANGARO,a. <40,FEMENINO,9,2021,2
AZANGARO,a. <40,FEMENINO,10,2020,1
AZANGARO,a. <40,FEMENINO,12,2020,1
AZANGARO,a. <40,MASCULINO,2,2021,4
AZANGARO,a. <40,MASCULINO,6,2020,1
AZANGARO,a. <40,MASCULINO,7,2020,2
AZANGARO,a. <40,MASCULINO,8,2020,1
AZANGARO,a. <40,MASCULINO,9,2020,1
AZANGARO,a. <40,MASCULINO,10,2020,1
AZANGARO,a. <40,MASCULINO,12,2020,1
AZANGARO,b. 40-60,FEMENINO,1,2021,2
AZANGARO,b. 40-60,FEMENINO,2,2021,3
AZANGARO,b. 40-60,FEMENINO,4,2021,1
AZANGARO,b. 40-60,FEMENINO,5,2020,1
AZANGARO,b. 40-60,FEMENINO,5,2021,2
AZANGARO,b. 40-60,FEMENINO,6,2021,4
AZANGARO,b. 40-60,FEMENINO,7,2020,1
AZANGARO,b. 40-60,FEMENINO,7,2021,2
AZANGARO,b. 40-60,FEMENINO,8,2020,2
AZANGARO,b. 40-60,FEMENINO,8,2021,1
AZANGARO,b. 40-60,FEMENINO,9,2021,1
AZANGARO,b. 40-60,FEMENINO,11,2020,1
AZANGARO,b. 40-60,FEMENINO,12,2020,2
AZANGARO,b. 40-60,FEMENINO,12,2021,1
AZANGARO,b. 40-60,MASCULINO,1,2021,5
AZANGARO,b. 40-60,MASCULINO,2,2021,6
AZANGARO,b. 40-60,MASCULINO,3,2021,6
AZANGARO,b. 40-60,MASCULINO,4,2021,1
AZANGARO,b. 40-60,MASCULINO,5,2021,6
AZANGARO,b. 40-60,MASCULINO,6,2021,9
AZANGARO,b. 40-60,MASCULINO,7,2020,3
AZANGARO,b. 40-60,MASCULINO,7,2021,4
AZANGARO,b. 40-60,MASCULINO,8,2020,6
AZANGARO,b. 40-60,MASCULINO,9,2020,1
AZANGARO,b. 40-60,MASCULINO,9,2021,1
AZANGARO,b. 40-60,MASCULINO,10,2020,1
AZANGARO,b. 40-60,MASCULINO,10,2021,2
AZANGARO,b. 40-60,MASCULINO,11,2020,2
AZANGARO,b. 40-60,MASCULINO,11,2021,1
AZANGARO,b. 40-60,MASCULINO,12,2020,2
AZANGARO,b. 40-60,MASCULINO,12,2021,1
