PROVINCIA,age,SEXO,month_test,year_test,cases_p
ALTO AMAZONAS,c. >60,FEMENINO,8,2021,2
ALTO AMAZONAS,c. >60,FEMENINO,9,2020,4
ALTO AMAZONAS,c. >60,FEMENINO,9,2021,1
ALTO AMAZONAS,c. >60,FEMENINO,10,2020,10
ALTO AMAZONAS,c. >60,FEMENINO,11,2020,6
ALTO AMAZONAS,c. >60,FEMENINO,11,2021,2
ALTO AMAZONAS,c. >60,FEMENINO,12,2020,1
ALTO AMAZONAS,c. >60,MASCULINO,1,2021,9
ALTO AMAZONAS,c. >60,MASCULINO,2,2021,13
ALTO AMAZONAS,c. >60,MASCULINO,3,2021,98
ALTO AMAZONAS,c. >60,MASCULINO,4,2021,49
ALTO AMAZONAS,c. >60,MASCULINO,5,2020,43
ALTO AMAZONAS,c. >60,MASCULINO,5,2021,16
ALTO AMAZONAS,c. >60,MASCULINO,6,2020,13
ALTO AMAZONAS,c. >60,MASCULINO,6,2021,6
ALTO AMAZONAS,c. >60,MASCULINO,7,2020,45
ALTO AMAZONAS,c. >60,MASCULINO,7,2021,1
ALTO AMAZONAS,c. >60,MASCULINO,8,2020,13
ALTO AMAZONAS,c. >60,MASCULINO,8,2021,7
ALTO AMAZONAS,c. >60,MASCULINO,9,2020,8
ALTO AMAZONAS,c. >60,MASCULINO,10,2020,8
ALTO AMAZONAS,c. >60,MASCULINO,10,2021,1
ALTO AMAZONAS,c. >60,MASCULINO,11,2020,2
ALTO AMAZONAS,c. >60,MASCULINO,11,2021,7
ALTO AMAZONAS,c. >60,MASCULINO,12,2020,1
ALTO AMAZONAS,c. >60,MASCULINO,12,2021,1
AMBO,a. <40,FEMENINO,1,2021,49
AMBO,a. <40,FEMENINO,2,2021,22
AMBO,a. <40,FEMENINO,3,2021,23
AMBO,a. <40,FEMENINO,4,2020,2
AMBO,a. <40,FEMENINO,4,2021,55
AMBO,a. <40,FEMENINO,5,2020,3
AMBO,a. <40,FEMENINO,5,2021,59
AMBO,a. <40,FEMENINO,6,2020,7
AMBO,a. <40,FEMENINO,6,2021,29
AMBO,a. <40,FEMENINO,7,2020,34
AMBO,a. <40,FEMENINO,7,2021,20
AMBO,a. <40,FEMENINO,8,2020,54
AMBO,a. <40,FEMENINO,8,2021,8
AMBO,a. <40,FEMENINO,9,2020,15
AMBO,a. <40,FEMENINO,9,2021,12
AMBO,a. <40,FEMENINO,10,2020,2
AMBO,a. <40,FEMENINO,10,2021,6
AMBO,a. <40,FEMENINO,11,2020,12
AMBO,a. <40,FEMENINO,11,2021,5
AMBO,a. <40,FEMENINO,12,2020,37
AMBO,a. <40,FEMENINO,12,2021,7
AMBO,a. <40,MASCULINO,1,2021,25
AMBO,a. <40,MASCULINO,2,2021,15
AMBO,a. <40,MASCULINO,3,2021,13
AMBO,a. <40,MASCULINO,4,2020,1
AMBO,a. <40,MASCULINO,4,2021,32
AMBO,a. <40,MASCULINO,5,2020,7
AMBO,a. <40,MASCULINO,5,2021,25
AMBO,a. <40,MASCULINO,6,2020,6
AMBO,a. <40,MASCULINO,6,2021,27
AMBO,a. <40,MASCULINO,7,2020,24
AMBO,a. <40,MASCULINO,7,2021,16
AMBO,a. <40,MASCULINO,8,2020,45
AMBO,a. <40,MASCULINO,8,2021,4
AMBO,a. <40,MASCULINO,9,2020,9
AMBO,a. <40,MASCULINO,9,2021,7
AMBO,a. <40,MASCULINO,10,2020,5
AMBO,a. <40,MASCULINO,10,2021,7
AMBO,a. <40,MASCULINO,11,2020,9
AMBO,a. <40,MASCULINO,11,2021,5
AMBO,a. <40,MASCULINO,12,2020,25
AMBO,a. <40,MASCULINO,12,2021,5
AMBO,b. 40-60,FEMENINO,1,2021,22
AMBO,b. 40-60,FEMENINO,2,2021,10
AMBO,b. 40-60,FEMENINO,3,2021,7
AMBO,b. 40-60,FEMENINO,4,2021,31
AMBO,b. 40-60,FEMENINO,5,2020,2
AMBO,b. 40-60,FEMENINO,5,2021,44
AMBO,b. 40-60,FEMENINO,6,2020,2
AMBO,b. 40-60,FEMENINO,6,2021,20
AMBO,b. 40-60,FEMENINO,7,2020,25
AMBO,b. 40-60,FEMENINO,7,2021,13
AMBO,b. 40-60,FEMENINO,8,2020,41
AMBO,b. 40-60,FEMENINO,8,2021,8
AMBO,b. 40-60,FEMENINO,9,2020,10
AMBO,b. 40-60,FEMENINO,9,2021,3
AMBO,b. 40-60,FEMENINO,10,2020,2
AMBO,b. 40-60,FEMENINO,10,2021,4
AMBO,b. 40-60,FEMENINO,11,2020,9
AMBO,b. 40-60,FEMENINO,11,2021,2
AMBO,b. 40-60,FEMENINO,12,2020,30
AMBO,b. 40-60,FEMENINO,12,2021,6
AMBO,b. 40-60,MASCULINO,1,2021,25
AMBO,b. 40-60,MASCULINO,2,2021,13
AMBO,b. 40-60,MASCULINO,3,2021,7
AMBO,b. 40-60,MASCULINO,4,2020,2
AMBO,b. 40-60,MASCULINO,4,2021,24
AMBO,b. 40-60,MASCULINO,5,2020,9
AMBO,b. 40-60,MASCULINO,5,2021,36
AMBO,b. 40-60,MASCULINO,6,2020,2
AMBO,b. 40-60,MASCULINO,6,2021,19
AMBO,b. 40-60,MASCULINO,7,2020,18
AMBO,b. 40-60,MASCULINO,7,2021,9
AMBO,b. 40-60,MASCULINO,8,2020,37
AMBO,b. 40-60,MASCULINO,8,2021,5
AMBO,b. 40-60,MASCULINO,9,2020,4
AMBO,b. 40-60,MASCULINO,9,2021,2
AMBO,b. 40-60,MASCULINO,10,2020,1
AMBO,b. 40-60,MASCULINO,10,2021,5
AMBO,b. 40-60,MASCULINO,11,2020,6
AMBO,b. 40-60,MASCULINO,11,2021,5
AMBO,b. 40-60,MASCULINO,12,2020,25
AMBO,b. 40-60,MASCULINO,12,2021,3
AMBO,c. >60,FEMENINO,1,2021,6
AMBO,c. >60,FEMENINO,2,2021,8
AMBO,c. >60,FEMENINO,3,2021,8
AMBO,c. >60,FEMENINO,4,2021,17
AMBO,c. >60,FEMENINO,5,2020,2
AMBO,c. >60,FEMENINO,5,2021,18
AMBO,c. >60,FEMENINO,6,2020,1
AMBO,c. >60,FEMENINO,6,2021,19
AMBO,c. >60,FEMENINO,7,2020,6
AMBO,c. >60,FEMENINO,7,2021,3
AMBO,c. >60,FEMENINO,8,2020,19
AMBO,c. >60,FEMENINO,8,2021,4
AMBO,c. >60,FEMENINO,9,2020,6
AMBO,c. >60,FEMENINO,9,2021,4
AMBO,c. >60,FEMENINO,10,2020,2
AMBO,c. >60,FEMENINO,10,2021,1
AMBO,c. >60,FEMENINO,11,2020,9
AMBO,c. >60,FEMENINO,11,2021,2
AMBO,c. >60,FEMENINO,12,2020,14
AMBO,c. >60,FEMENINO,12,2021,2
AMBO,c. >60,MASCULINO,1,2021,14
AMBO,c. >60,MASCULINO,2,2021,11
AMBO,c. >60,MASCULINO,3,2021,7
AMBO,c. >60,MASCULINO,4,2021,18
AMBO,c. >60,MASCULINO,5,2020,1
AMBO,c. >60,MASCULINO,5,2021,17
AMBO,c. >60,MASCULINO,6,2020,3
AMBO,c. >60,MASCULINO,6,2021,8
AMBO,c. >60,MASCULINO,7,2020,7
AMBO,c. >60,MASCULINO,7,2021,3
AMBO,c. >60,MASCULINO,8,2020,11
AMBO,c. >60,MASCULINO,8,2021,1
AMBO,c. >60,MASCULINO,9,2020,4
AMBO,c. >60,MASCULINO,9,2021,2
AMBO,c. >60,MASCULINO,10,2020,2
AMBO,c. >60,MASCULINO,11,2020,3
AMBO,c. >60,MASCULINO,11,2021,3
AMBO,c. >60,MASCULINO,12,2020,14
AMBO,c. >60,MASCULINO,12,2021,3
ANDAHUAYLAS,a. <40,FEMENINO,1,2021,149
ANDAHUAYLAS,a. <40,FEMENINO,2,2021,103
ANDAHUAYLAS,a. <40,FEMENINO,3,2021,285
ANDAHUAYLAS,a. <40,FEMENINO,4,2020,15
ANDAHUAYLAS,a. <40,FEMENINO,4,2021,603
ANDAHUAYLAS,a. <40,FEMENINO,5,2020,4
ANDAHUAYLAS,a. <40,FEMENINO,5,2021,228
ANDAHUAYLAS,a. <40,FEMENINO,6,2020,24
ANDAHUAYLAS,a. <40,FEMENINO,6,2021,83
ANDAHUAYLAS,a. <40,FEMENINO,7,2020,29
ANDAHUAYLAS,a. <40,FEMENINO,7,2021,69
ANDAHUAYLAS,a. <40,FEMENINO,8,2020,135
ANDAHUAYLAS,a. <40,FEMENINO,8,2021,17
ANDAHUAYLAS,a. <40,FEMENINO,9,2020,127
ANDAHUAYLAS,a. <40,FEMENINO,9,2021,15
ANDAHUAYLAS,a. <40,FEMENINO,10,2020,52
ANDAHUAYLAS,a. <40,FEMENINO,10,2021,27
ANDAHUAYLAS,a. <40,FEMENINO,11,2020,58
ANDAHUAYLAS,a. <40,FEMENINO,11,2021,11
ANDAHUAYLAS,a. <40,FEMENINO,12,2020,83
ANDAHUAYLAS,a. <40,FEMENINO,12,2021,6
ANDAHUAYLAS,a. <40,MASCULINO,1,2021,156
ANDAHUAYLAS,a. <40,MASCULINO,2,2021,117
ANDAHUAYLAS,a. <40,MASCULINO,3,2021,310
ANDAHUAYLAS,a. <40,MASCULINO,4,2020,9
ANDAHUAYLAS,a. <40,MASCULINO,4,2021,554
ANDAHUAYLAS,a. <40,MASCULINO,5,2020,6
ANDAHUAYLAS,a. <40,MASCULINO,5,2021,211
ANDAHUAYLAS,a. <40,MASCULINO,6,2020,17
ANDAHUAYLAS,a. <40,MASCULINO,6,2021,69
ANDAHUAYLAS,a. <40,MASCULINO,7,2020,28
ANDAHUAYLAS,a. <40,MASCULINO,7,2021,58
ANDAHUAYLAS,a. <40,MASCULINO,8,2020,129
ANDAHUAYLAS,a. <40,MASCULINO,8,2021,20
ANDAHUAYLAS,a. <40,MASCULINO,9,2020,133
ANDAHUAYLAS,a. <40,MASCULINO,9,2021,9
ANDAHUAYLAS,a. <40,MASCULINO,10,2020,41
ANDAHUAYLAS,a. <40,MASCULINO,10,2021,25
ANDAHUAYLAS,a. <40,MASCULINO,11,2020,57
ANDAHUAYLAS,a. <40,MASCULINO,11,2021,11
ANDAHUAYLAS,a. <40,MASCULINO,12,2020,57
ANDAHUAYLAS,a. <40,MASCULINO,12,2021,8
ANDAHUAYLAS,b. 40-60,FEMENINO,1,2021,97
ANDAHUAYLAS,b. 40-60,FEMENINO,2,2021,71
ANDAHUAYLAS,b. 40-60,FEMENINO,3,2021,176
ANDAHUAYLAS,b. 40-60,FEMENINO,4,2020,8
ANDAHUAYLAS,b. 40-60,FEMENINO,4,2021,402
ANDAHUAYLAS,b. 40-60,FEMENINO,5,2020,7
ANDAHUAYLAS,b. 40-60,FEMENINO,5,2021,163
ANDAHUAYLAS,b. 40-60,FEMENINO,6,2020,15
ANDAHUAYLAS,b. 40-60,FEMENINO,6,2021,57
ANDAHUAYLAS,b. 40-60,FEMENINO,7,2020,12
ANDAHUAYLAS,b. 40-60,FEMENINO,7,2021,34
ANDAHUAYLAS,b. 40-60,FEMENINO,8,2020,58
ANDAHUAYLAS,b. 40-60,FEMENINO,8,2021,10
ANDAHUAYLAS,b. 40-60,FEMENINO,9,2020,45
ANDAHUAYLAS,b. 40-60,FEMENINO,9,2021,4
ANDAHUAYLAS,b. 40-60,FEMENINO,10,2020,27
ANDAHUAYLAS,b. 40-60,FEMENINO,10,2021,20
ANDAHUAYLAS,b. 40-60,FEMENINO,11,2020,36
ANDAHUAYLAS,b. 40-60,FEMENINO,11,2021,9
ANDAHUAYLAS,b. 40-60,FEMENINO,12,2020,48
ANDAHUAYLAS,b. 40-60,FEMENINO,12,2021,5
ANDAHUAYLAS,b. 40-60,MASCULINO,1,2021,129
ANDAHUAYLAS,b. 40-60,MASCULINO,2,2021,63
ANDAHUAYLAS,b. 40-60,MASCULINO,3,2021,174
ANDAHUAYLAS,b. 40-60,MASCULINO,4,2020,9
ANDAHUAYLAS,b. 40-60,MASCULINO,4,2021,399
ANDAHUAYLAS,b. 40-60,MASCULINO,5,2020,5
ANDAHUAYLAS,b. 40-60,MASCULINO,5,2021,141
ANDAHUAYLAS,b. 40-60,MASCULINO,6,2020,16
ANDAHUAYLAS,b. 40-60,MASCULINO,6,2021,56
ANDAHUAYLAS,b. 40-60,MASCULINO,7,2020,27
ANDAHUAYLAS,b. 40-60,MASCULINO,7,2021,31
ANDAHUAYLAS,b. 40-60,MASCULINO,8,2020,92
ANDAHUAYLAS,b. 40-60,MASCULINO,8,2021,13
ANDAHUAYLAS,b. 40-60,MASCULINO,9,2020,56
ANDAHUAYLAS,b. 40-60,MASCULINO,9,2021,11
ANDAHUAYLAS,b. 40-60,MASCULINO,10,2020,35
ANDAHUAYLAS,b. 40-60,MASCULINO,10,2021,15
ANDAHUAYLAS,b. 40-60,MASCULINO,11,2020,38
ANDAHUAYLAS,b. 40-60,MASCULINO,11,2021,11
ANDAHUAYLAS,b. 40-60,MASCULINO,12,2020,56
ANDAHUAYLAS,b. 40-60,MASCULINO,12,2021,5
ANDAHUAYLAS,c. >60,FEMENINO,1,2021,54
ANDAHUAYLAS,c. >60,FEMENINO,2,2021,39
ANDAHUAYLAS,c. >60,FEMENINO,3,2021,82
ANDAHUAYLAS,c. >60,FEMENINO,4,2021,165
ANDAHUAYLAS,c. >60,FEMENINO,5,2020,2
ANDAHUAYLAS,c. >60,FEMENINO,5,2021,86
ANDAHUAYLAS,c. >60,FEMENINO,6,2020,5
ANDAHUAYLAS,c. >60,FEMENINO,6,2021,19
ANDAHUAYLAS,c. >60,FEMENINO,7,2020,2
ANDAHUAYLAS,c. >60,FEMENINO,7,2021,10
ANDAHUAYLAS,c. >60,FEMENINO,8,2020,22
ANDAHUAYLAS,c. >60,FEMENINO,8,2021,1
ANDAHUAYLAS,c. >60,FEMENINO,9,2020,15
ANDAHUAYLAS,c. >60,FEMENINO,9,2021,1
ANDAHUAYLAS,c. >60,FEMENINO,10,2020,13
ANDAHUAYLAS,c. >60,FEMENINO,10,2021,8
ANDAHUAYLAS,c. >60,FEMENINO,11,2020,12
ANDAHUAYLAS,c. >60,FEMENINO,11,2021,14
ANDAHUAYLAS,c. >60,FEMENINO,12,2020,28
ANDAHUAYLAS,c. >60,FEMENINO,12,2021,3
ANDAHUAYLAS,c. >60,MASCULINO,1,2021,51
ANDAHUAYLAS,c. >60,MASCULINO,2,2021,35
ANDAHUAYLAS,c. >60,MASCULINO,3,2021,72
ANDAHUAYLAS,c. >60,MASCULINO,4,2020,1
ANDAHUAYLAS,c. >60,MASCULINO,4,2021,154
ANDAHUAYLAS,c. >60,MASCULINO,5,2020,1
ANDAHUAYLAS,c. >60,MASCULINO,5,2021,73
ANDAHUAYLAS,c. >60,MASCULINO,6,2020,4
ANDAHUAYLAS,c. >60,MASCULINO,6,2021,16
ANDAHUAYLAS,c. >60,MASCULINO,7,2020,4
ANDAHUAYLAS,c. >60,MASCULINO,7,2021,4
ANDAHUAYLAS,c. >60,MASCULINO,8,2020,29
ANDAHUAYLAS,c. >60,MASCULINO,8,2021,2
ANDAHUAYLAS,c. >60,MASCULINO,9,2020,22
ANDAHUAYLAS,c. >60,MASCULINO,9,2021,3
ANDAHUAYLAS,c. >60,MASCULINO,10,2020,14
ANDAHUAYLAS,c. >60,MASCULINO,10,2021,8
ANDAHUAYLAS,c. >60,MASCULINO,11,2020,18
ANDAHUAYLAS,c. >60,MASCULINO,11,2021,5
ANDAHUAYLAS,c. >60,MASCULINO,12,2020,29
ANDAHUAYLAS,c. >60,MASCULINO,12,2021,3
ANGARAES,a. <40,FEMENINO,1,2021,21
ANGARAES,a. <40,FEMENINO,2,2021,23
ANGARAES,a. <40,FEMENINO,3,2021,22
ANGARAES,a. <40,FEMENINO,4,2021,62
ANGARAES,a. <40,FEMENINO,5,2020,19
ANGARAES,a. <40,FEMENINO,5,2021,65
ANGARAES,a. <40,FEMENINO,6,2020,14
ANGARAES,a. <40,FEMENINO,6,2021,16
ANGARAES,a. <40,FEMENINO,7,2020,15
ANGARAES,a. <40,FEMENINO,7,2021,6
ANGARAES,a. <40,FEMENINO,8,2020,76
ANGARAES,a. <40,FEMENINO,8,2021,9
ANGARAES,a. <40,FEMENINO,9,2020,58
ANGARAES,a. <40,FEMENINO,9,2021,3
ANGARAES,a. <40,FEMENINO,10,2020,15
ANGARAES,a. <40,FEMENINO,10,2021,6
ANGARAES,a. <40,FEMENINO,11,2020,20
ANGARAES,a. <40,FEMENINO,11,2021,8
ANGARAES,a. <40,FEMENINO,12,2020,9
ANGARAES,a. <40,FEMENINO,12,2021,12
ANGARAES,a. <40,MASCULINO,1,2021,29
ANGARAES,a. <40,MASCULINO,2,2021,19
ANGARAES,a. <40,MASCULINO,3,2021,46
ANGARAES,a. <40,MASCULINO,4,2020,7
ANGARAES,a. <40,MASCULINO,4,2021,55
ANGARAES,a. <40,MASCULINO,5,2020,43
ANGARAES,a. <40,MASCULINO,5,2021,42
ANGARAES,a. <40,MASCULINO,6,2020,14
ANGARAES,a. <40,MASCULINO,6,2021,15
ANGARAES,a. <40,MASCULINO,7,2020,19
ANGARAES,a. <40,MASCULINO,7,2021,9
ANGARAES,a. <40,MASCULINO,8,2020,144
ANGARAES,a. <40,MASCULINO,8,2021,9
ANGARAES,a. <40,MASCULINO,9,2020,42
ANGARAES,a. <40,MASCULINO,9,2021,7
ANGARAES,a. <40,MASCULINO,10,2020,12
ANGARAES,a. <40,MASCULINO,10,2021,12
ANGARAES,a. <40,MASCULINO,11,2020,9
ANGARAES,a. <40,MASCULINO,11,2021,10
ANGARAES,a. <40,MASCULINO,12,2020,7
ANGARAES,a. <40,MASCULINO,12,2021,2
ANGARAES,b. 40-60,FEMENINO,1,2021,6
ANGARAES,b. 40-60,FEMENINO,2,2021,13
ANGARAES,b. 40-60,FEMENINO,3,2021,15
ANGARAES,b. 40-60,FEMENINO,4,2021,18
ANGARAES,b. 40-60,FEMENINO,5,2021,33
ANGARAES,b. 40-60,FEMENINO,6,2020,5
ANGARAES,b. 40-60,FEMENINO,6,2021,17
ANGARAES,b. 40-60,FEMENINO,7,2020,7
ANGARAES,b. 40-60,FEMENINO,7,2021,5
ANGARAES,b. 40-60,FEMENINO,8,2020,44
ANGARAES,b. 40-60,FEMENINO,8,2021,3
ANGARAES,b. 40-60,FEMENINO,9,2020,21
ANGARAES,b. 40-60,FEMENINO,10,2020,5
ANGARAES,b. 40-60,FEMENINO,10,2021,3
ANGARAES,b. 40-60,FEMENINO,11,2020,2
ANGARAES,b. 40-60,FEMENINO,11,2021,3
ANGARAES,b. 40-60,FEMENINO,12,2020,4
ANGARAES,b. 40-60,FEMENINO,12,2021,5
ANGARAES,b. 40-60,MASCULINO,1,2021,8
ANGARAES,b. 40-60,MASCULINO,2,2021,8
ANGARAES,b. 40-60,MASCULINO,3,2021,15
ANGARAES,b. 40-60,MASCULINO,4,2020,2
ANGARAES,b. 40-60,MASCULINO,4,2021,20
ANGARAES,b. 40-60,MASCULINO,5,2020,5
ANGARAES,b. 40-60,MASCULINO,5,2021,34
ANGARAES,b. 40-60,MASCULINO,6,2020,1
ANGARAES,b. 40-60,MASCULINO,6,2021,14
ANGARAES,b. 40-60,MASCULINO,7,2020,10
ANGARAES,b. 40-60,MASCULINO,7,2021,4
ANGARAES,b. 40-60,MASCULINO,8,2020,75
ANGARAES,b. 40-60,MASCULINO,8,2021,4
ANGARAES,b. 40-60,MASCULINO,9,2020,27
ANGARAES,b. 40-60,MASCULINO,9,2021,2
ANGARAES,b. 40-60,MASCULINO,10,2020,7
ANGARAES,b. 40-60,MASCULINO,10,2021,2
ANGARAES,b. 40-60,MASCULINO,11,2020,3
ANGARAES,b. 40-60,MASCULINO,11,2021,5
ANGARAES,b. 40-60,MASCULINO,12,2020,2
ANGARAES,b. 40-60,MASCULINO,12,2021,8
ANGARAES,c. >60,FEMENINO,1,2021,6
ANGARAES,c. >60,FEMENINO,2,2021,5
ANGARAES,c. >60,FEMENINO,3,2021,9
ANGARAES,c. >60,FEMENINO,4,2021,14
ANGARAES,c. >60,FEMENINO,5,2021,10
ANGARAES,c. >60,FEMENINO,6,2020,1
ANGARAES,c. >60,FEMENINO,6,2021,2
ANGARAES,c. >60,FEMENINO,7,2020,6
ANGARAES,c. >60,FEMENINO,8,2020,22
ANGARAES,c. >60,FEMENINO,8,2021,2
ANGARAES,c. >60,FEMENINO,9,2020,23
ANGARAES,c. >60,FEMENINO,10,2020,5
ANGARAES,c. >60,FEMENINO,10,2021,2
ANGARAES,c. >60,FEMENINO,11,2020,4
ANGARAES,c. >60,FEMENINO,11,2021,5
ANGARAES,c. >60,FEMENINO,12,2020,3
ANGARAES,c. >60,FEMENINO,12,2021,2
ANGARAES,c. >60,MASCULINO,1,2021,6
ANGARAES,c. >60,MASCULINO,2,2021,5
ANGARAES,c. >60,MASCULINO,3,2021,6
ANGARAES,c. >60,MASCULINO,4,2021,15
ANGARAES,c. >60,MASCULINO,5,2021,13
ANGARAES,c. >60,MASCULINO,6,2020,2
ANGARAES,c. >60,MASCULINO,6,2021,10
ANGARAES,c. >60,MASCULINO,7,2020,5
ANGARAES,c. >60,MASCULINO,7,2021,3
ANGARAES,c. >60,MASCULINO,8,2020,20
ANGARAES,c. >60,MASCULINO,8,2021,1
ANGARAES,c. >60,MASCULINO,9,2020,17
ANGARAES,c. >60,MASCULINO,10,2020,1
ANGARAES,c. >60,MASCULINO,10,2021,2
ANGARAES,c. >60,MASCULINO,11,2020,7
ANGARAES,c. >60,MASCULINO,12,2020,2
ANGARAES,c. >60,MASCULINO,12,2021,3
ANTA,a. <40,FEMENINO,1,2021,7
ANTA,a. <40,FEMENINO,2,2021,38
ANTA,a. <40,FEMENINO,3,2021,97
ANTA,a. <40,FEMENINO,4,2020,2
ANTA,a. <40,FEMENINO,4,2021,121
ANTA,a. <40,FEMENINO,5,2020,16
ANTA,a. <40,FEMENINO,5,2021,47
ANTA,a. <40,FEMENINO,6,2020,12
ANTA,a. <40,FEMENINO,6,2021,20
ANTA,a. <40,FEMENINO,7,2020,10
ANTA,a. <40,FEMENINO,7,2021,18
ANTA,a. <40,FEMENINO,8,2020,43
ANTA,a. <40,FEMENINO,8,2021,3
ANTA,a. <40,FEMENINO,9,2020,40
ANTA,a. <40,FEMENINO,9,2021,3
ANTA,a. <40,FEMENINO,10,2020,10
ANTA,a. <40,FEMENINO,10,2021,8
ANTA,a. <40,FEMENINO,11,2020,5
ANTA,a. <40,FEMENINO,11,2021,3
ANTA,a. <40,FEMENINO,12,2020,8
ANTA,a. <40,FEMENINO,12,2021,2
ANTA,a. <40,MASCULINO,1,2021,8
ANTA,a. <40,MASCULINO,2,2021,39
ANTA,a. <40,MASCULINO,3,2021,97
ANTA,a. <40,MASCULINO,4,2020,1
ANTA,a. <40,MASCULINO,4,2021,96
ANTA,a. <40,MASCULINO,5,2020,17
ANTA,a. <40,MASCULINO,5,2021,29
ANTA,a. <40,MASCULINO,6,2020,9
ANTA,a. <40,MASCULINO,6,2021,19
ANTA,a. <40,MASCULINO,7,2020,8
ANTA,a. <40,MASCULINO,7,2021,11
ANTA,a. <40,MASCULINO,8,2020,42
ANTA,a. <40,MASCULINO,8,2021,7
ANTA,a. <40,MASCULINO,9,2020,34
ANTA,a. <40,MASCULINO,9,2021,8
ANTA,a. <40,MASCULINO,10,2020,5
ANTA,a. <40,MASCULINO,10,2021,10
ANTA,a. <40,MASCULINO,11,2020,5
ANTA,a. <40,MASCULINO,11,2021,7
ANTA,a. <40,MASCULINO,12,2020,8
ANTA,a. <40,MASCULINO,12,2021,2
ANTA,b. 40-60,FEMENINO,1,2021,7
ANTA,b. 40-60,FEMENINO,2,2021,29
ANTA,b. 40-60,FEMENINO,3,2021,76
ANTA,b. 40-60,FEMENINO,4,2021,91
ANTA,b. 40-60,FEMENINO,5,2020,1
ANTA,b. 40-60,FEMENINO,5,2021,31
ANTA,b. 40-60,FEMENINO,6,2020,1
ANTA,b. 40-60,FEMENINO,6,2021,21
ANTA,b. 40-60,FEMENINO,7,2020,4
ANTA,b. 40-60,FEMENINO,7,2021,11
ANTA,b. 40-60,FEMENINO,8,2020,46
ANTA,b. 40-60,FEMENINO,8,2021,6
ANTA,b. 40-60,FEMENINO,9,2020,31
ANTA,b. 40-60,FEMENINO,9,2021,4
ANTA,b. 40-60,FEMENINO,10,2020,3
ANTA,b. 40-60,FEMENINO,11,2021,1
ANTA,b. 40-60,FEMENINO,12,2020,4
ANTA,b. 40-60,MASCULINO,1,2021,3
ANTA,b. 40-60,MASCULINO,2,2021,42
ANTA,b. 40-60,MASCULINO,3,2021,99
ANTA,b. 40-60,MASCULINO,4,2020,1
ANTA,b. 40-60,MASCULINO,4,2021,86
ANTA,b. 40-60,MASCULINO,5,2020,3
ANTA,b. 40-60,MASCULINO,5,2021,34
ANTA,b. 40-60,MASCULINO,6,2020,2
ANTA,b. 40-60,MASCULINO,6,2021,21
ANTA,b. 40-60,MASCULINO,7,2020,7
ANTA,b. 40-60,MASCULINO,7,2021,9
ANTA,b. 40-60,MASCULINO,8,2020,50
ANTA,b. 40-60,MASCULINO,8,2021,3
ANTA,b. 40-60,MASCULINO,9,2020,36
ANTA,b. 40-60,MASCULINO,9,2021,4
ANTA,b. 40-60,MASCULINO,10,2020,6
ANTA,b. 40-60,MASCULINO,10,2021,3
ANTA,b. 40-60,MASCULINO,11,2020,5
ANTA,b. 40-60,MASCULINO,11,2021,1
ANTA,b. 40-60,MASCULINO,12,2020,1
ANTA,b. 40-60,MASCULINO,12,2021,1
ANTA,c. >60,FEMENINO,1,2021,8
ANTA,c. >60,FEMENINO,2,2021,22
ANTA,c. >60,FEMENINO,3,2021,31
ANTA,c. >60,FEMENINO,4,2021,41
ANTA,c. >60,FEMENINO,5,2021,27
ANTA,c. >60,FEMENINO,6,2020,1
ANTA,c. >60,FEMENINO,6,2021,4
ANTA,c. >60,FEMENINO,7,2020,3
ANTA,c. >60,FEMENINO,7,2021,1
ANTA,c. >60,FEMENINO,8,2020,27
ANTA,c. >60,FEMENINO,9,2020,19
ANTA,c. >60,FEMENINO,9,2021,2
ANTA,c. >60,FEMENINO,10,2020,2
ANTA,c. >60,FEMENINO,11,2020,3
ANTA,c. >60,FEMENINO,11,2021,2
ANTA,c. >60,FEMENINO,12,2021,1
ANTA,c. >60,MASCULINO,1,2021,3
ANTA,c. >60,MASCULINO,2,2021,26
ANTA,c. >60,MASCULINO,3,2021,37
ANTA,c. >60,MASCULINO,4,2021,36
ANTA,c. >60,MASCULINO,5,2020,1
ANTA,c. >60,MASCULINO,5,2021,18
ANTA,c. >60,MASCULINO,6,2021,9
ANTA,c. >60,MASCULINO,7,2020,1
ANTA,c. >60,MASCULINO,7,2021,2
ANTA,c. >60,MASCULINO,8,2020,36
ANTA,c. >60,MASCULINO,9,2020,7
ANTA,c. >60,MASCULINO,9,2021,1
ANTA,c. >60,MASCULINO,10,2020,1
ANTA,c. >60,MASCULINO,11,2021,2
ANTA,c. >60,MASCULINO,12,2020,1
ANTABAMBA,a. <40,FEMENINO,1,2021,25
ANTABAMBA,a. <40,FEMENINO,2,2021,13
ANTABAMBA,a. <40,FEMENINO,3,2021,16
ANTABAMBA,a. <40,FEMENINO,4,2021,33
ANTABAMBA,a. <40,FEMENINO,5,2020,1
ANTABAMBA,a. <40,FEMENINO,5,2021,22
ANTABAMBA,a. <40,FEMENINO,6,2020,3
ANTABAMBA,a. <40,FEMENINO,6,2021,21
ANTABAMBA,a. <40,FEMENINO,7,2020,2
ANTABAMBA,a. <40,FEMENINO,7,2021,17
ANTABAMBA,a. <40,FEMENINO,8,2020,6
ANTABAMBA,a. <40,FEMENINO,8,2021,1
ANTABAMBA,a. <40,FEMENINO,9,2020,9
ANTABAMBA,a. <40,FEMENINO,9,2021,1
